id,trigger,conditions,script,text,options,notes,
vulp_interrogationHubFemalePretty,DialogOptionSelected,$option == vulp_interrogationHubFemalePretty,"AdjustRepActivePerson COOPERATIVE 5
SetVulpoidExpression blush
FireAll VulpInterrogationHubOptions","""Hehe, thank you!"" she giggles.

""I'll give credit where it's due, the designers did a great job with us!""",,,
vulp_interrogationHubFemaleNotPretty,DialogOptionSelected,$option == vulp_interrogationHubFemaleNotPretty,"SetVulpoidExpression cry
FireAll VulpInterrogationHubOptions","She takes this much worse than expected, looking almost completely crushed.

""Oh... okay. I guess everyone's different. Sorry for assuming...""

""Let's just move on.""",,,
vulp_interrogationHubFemaleMoveOn,DialogOptionSelected,$option == vulp_interrogationHubFemaleMoveOn,FireAll VulpInterrogationHubOptions,,,,
vulp_interrogationHubShip,DialogOptionSelected,$option == vulp_interrogationHubShip,"$askedShip = true 0
SetVulpoidExpression default","""Ah, never seen a hull like this? We got an early model on lease from Tri-Tachyon, along with that Space Defense System that you blew up.""

""It's a Citadel-class, meant for ultra-rich folks who live deep enough in the Orion arm that not even money can buy land on planets. Next-gen automation systems mean we need a fraction of the crew, thank goodness. Even with my tutelage the dummies are barely half as capable as a trained spacer.""",vulp_interrogationHubShip1:Continue,,
vulp_interrogationHubShip1,DialogOptionSelected,$option == vulp_interrogationHubShip1,FireAll VulpInterrogationHubOptions,"""Now, the official story says that Exodyne was considering options for deep-space research platforms, then came across the Citadel and struck a deal with Tri-Tachyon.""

""Personally I suspect it happened the other way around - some executive saw the big shiny ship and needed to come up with a reason to buy one. Either way though, that's why we're not on a more traditional station.""",,,
vulp_interrogationHubResearch,DialogOptionSelected,$option == vulp_interrogationHubResearch,"$askedResearch = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","She points at herself and makes a silly face. ""Me! Or, us, rather. Back earlier in our development someone leaked a bunch of documents to the public. Caused a big controversy, the idea of creating a, quote, 'slave species'.""

She has a sarcastic tone saying that, as though she disagrees with the idea.

""Anyway, there's not actually laws against that, but there are regulations for AI development. The Domain dealt with it by starting an inquiry into whether dumb Vulpoids met the threshold for gamma classification, and Exodyne decided it'd be cheaper to move the labs into less-regulated space until it was resolved.""",,,
vulp_interrogationHubSlave,DialogOptionSelected,$option == vulp_interrogationHubSlave,"$askedSlave = true 0
SetVulpoidExpression bruh
FireAll VulpInterrogationHubOptions","She rolls her eyes.

""Yeah, because the dummies aren't slaves. Literally! By definition a slave is someone who's *forced* to work, and they never need to be forced.""

""I get where people are coming from, but I really don't see an ethical dilemma with the dummies. People are just assuming they want the same things as a person would. But what they want more than anything else is to work for humans. Forcing them to be 'free' would make them miserable.""",,,
vulp_interrogationHubYouSlave,DialogOptionSelected,$option == vulp_interrogationHubYouSlave,"$askedYouSlave = true 0
SetVulpoidExpression bruh
FireAll VulpInterrogationHubOptions","""Okay, but I'm not an individual, not a species. Profectos are a rare variation of Vulpoid, not a whole different thing. So we're not a slave species, it's just me that's enslaved.""",,,
vulp_interrogationHubAbandoned,DialogOptionSelected,$option == vulp_interrogationHubAbandoned,"$askedAbandoned = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","""They left,"" she says innocently, as though this fully answers your question.

""Well in case you forgot what was on that datapad you gave me, the apocalypse happened. We thought it would be temporary, but the local executive branch wanted everyone to regroup on Tartessus. The scientists refused to let the ship go, jumping to hyperspace would wreck the experiments.""

""So they told me I was in charge, that they'd be right back, and then left. After a few decades went by I figured they'd gotten lost in a hyperspace storm and never made it back. Leaving would make me a rogue AI, so I stuck around and waited to be rediscovered by someone.""",,,
vulp_interrogationHubAge,DialogOptionSelected,$option == vulp_interrogationHubAge,"$askedAge = true 0
SetVulpoidExpression default","""Heard of cryosleep?"" she jokes, ""But nah, we were designed to be sold to affluent humans. Folks who don't appreciate the essential truths of reality, like death and taxes. Not much Exodyne could do about the latter, goodness knows they tried, but the former? Easy fix.""

""Vulpoids don't age. I'm more than 200 cycles old, in living time.""

She fixes you with a stare, eager for your reaction.","vulp_interrogationHubAgeIncredible:""That's incredible.""
vulp_interrogationHubAgeSensible:""A reasonable idea.""
vulp_interrogationHubAgeSpiritual:""But doesn't death give life its meaning?""
vulp_interrogationHubAgeDismiss:Just move on",,
vulp_interrogationHubAgeIncredible,DialogOptionSelected,$option == vulp_interrogationHubAgeIncredible,"AdjustRepActivePerson COOPERATIVE 5
FireAll VulpInterrogationHubOptions","""Yep, it's pretty great! It's life without a 'dead'-line, I don't have to stress about wasting a finite amount of time, I can just kick up my paws and relax whenever I feel like it, for as long as I feel like it.""

She pauses for a second.

""Correction: I can relax until some dummy comes crying at my door that something broke and they don't remember how to fix it.""",,,
vulp_interrogationHubAgeSensible,DialogOptionSelected,$option == vulp_interrogationHubAgeSensible,FireAll VulpInterrogationHubOptions,"""Yeah, it just makes sense, right? Plus, not every aristocrat is completely heartless, so their pet not dying before them is a pretty strong perk over the usual options.""

""...I've wondered how the standard Vulpoids would react to their master dying. They're pretty empty-headed, but they're also big-hearted. Not sure which way the scale would tip.""",,,
vulp_interrogationHubAgeSpiritual,DialogOptionSelected,$option == vulp_interrogationHubAgeSpiritual,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression bruh","She gives you a side-eye.

""That sounds like something that someone who ages to death would say. Couldn't be me.""",,,
vulp_interrogationHubAgeDismiss,DialogOptionSelected,$option == vulp_interrogationHubAgeDismiss,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression bruh","She looks a little disappointed at the non-response, but doesn't push the subject.",,,
,,,,,,,
vulp_interrogationWrapup,DialogOptionSelected,$option == vulp_interrogationWrapup,"SetVulpoidExpression default
UpdateMemory","""Sure. Actually, I've got a question for you now.""

""...Why are you here?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""
vulp_interrogationWrapupClassified:""I'm not going to tell you that.""
vulp_interrogationWrapupPhilisophical:""Like, philosophically?""",,
vulp_interrogationWrapupClassified,DialogOptionSelected,$option == vulp_interrogationWrapupClassified,"SetVulpoidExpression angry
AdjustRepActivePerson VENGEFUL -1","""You do realize part two of my question would be 'how can I help', right?"" she scowls. ""And that I'm the one with the override codes?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",,
vulp_interrogationWrapupPhilisophical_likesyou,DialogOptionSelected,"$option == vulp_interrogationWrapupPhilisophical
$rel >= -0.01",,"""No, not not like that!"" she laughs.

""Why did you fly a $shipOrFleet into the middle of nowhere?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",,
vulp_interrogationWrapupPhilisophical_doesntlikeyou,DialogOptionSelected,"$option == vulp_interrogationWrapupPhilisophical
$rel < -0.01",SetVulpoidExpression bruh,"""No, not like that,"" she rolls her eyes.

""Why did you fly a $shipOrFleet into the middle of nowhere?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",,
vulp_interrogationWrapupScientist,DialogOptionSelected,$option == vulp_interrogationWrapupScientist,SetVulpoidExpression bruh,"You explain how you met a scientist who had just woken from a long cryosleep, and didn't have long to live. How he wanted to pass on the location of the Rellrait so that someone would recover his life's work.

She nods along as you explain what happened, asking a few questions about his description.

""I remember him,"" she says almost wistfully, ""I'd figured he was dead by now. I guess now I'm actually right.""",vulp_interrogationWrapupScientist1:Continue,,
vulp_interrogationWrapupScientist1,DialogOptionSelected,$option == vulp_interrogationWrapupScientist1,,"She sighs, ""He was nice to me. Partly because I was important to the research, to be sure, but he really did care.""

""I guess I do owe him one. If he wanted you to have it, then I'll give it to you.""","vulp_interrogationWrapupScientist2:""It?""",,
vulp_interrogationWrapupScientist2,DialogOptionSelected,$option == vulp_interrogationWrapupScientist2,"SetVulpoidExpression default
SetTextHighlights ""Vulpoid Bioforge""","
""The Vulpoid Bioforge.""",vulp_interrogationWrapupScientist3:Continue,,
vulp_interrogationWrapupScientist3,DialogOptionSelected,$option == vulp_interrogationWrapupScientist3,,"""It's a customized bioforge specifically tailored to print Vulpoids. Cellular nanoassembly and gestation pods based on a precisely-designed schematic. The pride of Exodyne's bioscience division.""

""A lot of people spent a large part of their lives developing us. It would be a shame for it to go to waste, and I suppose I do now have authorization from a human. For all that it matters without the Domain.""

""Here, these are the codes to release the anti-tamper system.""",vulp_interrogationWrapupScientist4:Continue,,
vulp_interrogationWrapupScientist4,DialogOptionSelected,$option == vulp_interrogationWrapupScientist4,"SetTextHighlights ""biofacility""","She inputs a sequence on the datapad you gave her, and you save a copy. Assuming they work, those codes will allow you to retrieve the core of the bioforge from the Rellrait and install it into an industrial facility.

""You'll also want to grab the components from a couple plants and labs. There should be enough parts to build at least one proper biofacility, it'll be a real step up from the current-day organ farms.""",vulp_interrogationWrapupScientist5:Continue,,
vulp_interrogationWrapupScientist5,DialogOptionSelected,$option == vulp_interrogationWrapupScientist5,UpdateMemory,"""As for the dummies, do whatever with them. You're a human, they'll be glad to do anything you say.""

""Do try to give them plenty of work though, they get upset if they can't be useful. I usually had them turn on the showers and mop if we ever ran out of things to do.""","vulp_interrogationWhatAboutYou:""And what about you?""",,
,,,,,,,
# Mean ending,,,,,,,
vulp_interrogationMeanEnd,DialogOptionSelected,"$option == vulp_interrogationWhatAboutYou
$rel < -0.39",SetVulpoidExpression bruh,"""Not sure. Might tour the Core Worlds. Maybe spend some time exploring the fringe. I'm a 'dangerous AI' anyway, doesn't matter if I go rogue. It'll just be good to do something new.""","vulp_interrogationMeanEnd_stayWithOthers:""You're not going to stay with the other Vulpoids?""
vulp_interrogationMeanEnd_allowLeave:""If that's what you want, I'll inform the purser.""
vulp_interrogationMeanEnd_forceStay:""I'd like you to stay with the $shipOrFleet.""",,
vulp_interrogationMeanEnd_stayWithOthers,DialogOptionSelected,$option == vulp_interrogationMeanEnd_stayWithOthers,SetVulpoidExpression default,"""Nah. They've got you humans now, they'll forget about me the second someone asks them for a sandwich.""

""I'll probably miss the little dummies a bit, but it'll be nice to not be responsible for them any more.""","vulp_interrogationMeanEnd_allowLeave:""In that case, I'll inform the purser.""
vulp_interrogationMeanEnd_forceStay:""I think it would be better if you stayed.""",,
